"No.","Time","Source","Destination","Protocol","Length","Info"
"7646","59.791684000","173.194.28.156","192.168.0.109","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"7648","59.792594000","173.194.28.156","192.168.0.109","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"7650","59.793626000","173.194.28.156","192.168.0.109","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"7652","59.794610000","173.194.28.156","192.168.0.109","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"7655","59.795772000","173.194.28.156","192.168.0.109","TCP","1458","[TCP Retransmission] [TCP segment of a reassembled PDU]"
"7657","59.796799000","173.194.28.156","192.168.0.109","TCP","1458","[TCP Retransmission] [TCP segment of a reassembled PDU]"
"7660","59.797759000","173.194.28.156","192.168.0.109","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"7662","59.798614000","173.194.28.156","192.168.0.109","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"7665","59.799771000","173.194.28.156","192.168.0.109","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"7667","59.800670000","173.194.28.156","192.168.0.109","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"7669","59.801518000","173.194.28.156","192.168.0.109","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"7671","59.802609000","173.194.28.156","192.168.0.109","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"7676","59.803647000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7679","59.804692000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7680","59.805461000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7682","59.812379000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7683","59.812384000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7684","59.812413000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7685","59.812415000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7688","59.812547000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7690","59.812777000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7691","59.812780000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7693","59.813461000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7695","59.814470000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7696","59.815551000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7698","59.816534000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7699","59.817534000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7701","59.818546000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7702","59.819548000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7704","59.819888000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7705","59.821006000","173.194.28.156","192.168.0.109","SSLv2","1458","Encrypted Data"
"7707","59.822048000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7708","59.822972000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7710","59.823974000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7711","59.824911000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7713","59.826046000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7714","59.827016000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7716","59.827900000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7717","59.828928000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7719","59.829901000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7720","59.830983000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7722","59.832055000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7723","59.832987000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7725","59.834107000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7726","59.835060000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7728","59.835912000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7729","59.836853000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7731","59.837941000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7732","59.838919000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7734","59.839912000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7735","59.840992000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7737","59.842107000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7738","59.843024000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7740","59.846113000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7741","59.846116000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7742","59.846309000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7745","59.849713000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7746","59.850085000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7747","59.850088000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7748","59.850089000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7752","59.850845000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7753","59.854913000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7755","59.855826000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7756","59.856851000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7758","59.857933000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7759","59.858874000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7761","59.860062000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7762","59.860908000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7764","59.861989000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7765","59.864828000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7767","59.865781000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7768","59.866843000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7770","59.868024000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7771","59.868873000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7773","59.869948000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7774","59.871137000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7776","59.872152000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7777","59.872678000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7779","59.873759000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7780","59.874661000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7782","59.875699000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7783","59.876701000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7785","59.877642000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7786","59.878658000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7788","59.879727000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7789","59.880815000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7791","59.881945000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7792","59.882703000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7794","59.883814000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7795","59.884794000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7797","59.889916000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7798","59.890675000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7800","59.891813000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7801","59.894887000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7802","59.894890000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7803","59.894891000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7807","59.895649000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7808","59.896253000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7810","59.897140000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7811","59.898312000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7813","59.899284000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7814","59.900237000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7816","59.901378000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7817","59.902289000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7819","59.903258000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7820","59.904065000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7822","59.905134000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7823","59.906123000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7825","59.907152000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7826","59.908196000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7828","59.909255000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7829","59.910276000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7831","59.911215000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7832","59.912211000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7834","59.913151000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7835","59.914238000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7837","59.915264000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7838","59.916013000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7840","59.917162000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7841","59.918187000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7843","59.919254000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7844","59.920229000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7846","59.921159000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7847","59.922144000","173.194.28.156","192.168.0.109","TCP","1458","[TCP segment of a reassembled PDU]"
"7849","59.923297000","173.194.28.156","192.168.0.109","SSLv2","1458","Encrypted Data"
"7850","59.924173000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7852","59.925107000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7853","59.926157000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7855","59.927272000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7856","59.928057000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7858","59.929152000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7859","59.930125000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7861","59.931278000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7862","59.932142000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7864","59.933081000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7865","59.934207000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7867","59.935083000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7868","59.936143000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7870","59.937286000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7871","59.938028000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7873","59.939087000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7874","59.940132000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7876","59.941185000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7877","59.942174000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7879","59.943142000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7880","59.944137000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7882","59.944576000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7883","59.945603000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7885","59.948737000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7886","59.948895000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7887","59.948899000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7889","59.952198000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7891","59.955663000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7892","59.955667000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7893","59.955668000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7894","59.955669000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7895","59.955692000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7898","59.955822000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7901","59.958919000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7902","59.958922000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7903","59.959029000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7906","59.960154000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7907","59.960858000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7909","59.961959000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7910","59.962555000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7912","59.963657000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7913","59.964655000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
"7915","59.965740000","173.194.28.156","192.168.0.109","TLSv1.2","1458","Continuation Data"
