"No.","Time","Source","Destination","Protocol","Length","Info"
"5907","22.260243000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5909","22.260957000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5911","22.261786000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5912","22.262705000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5914","22.263348000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5916","22.264451000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5917","22.265390000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5919","22.266185000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5921","22.266925000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5922","22.267657000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5924","22.268668000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5926","22.269321000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5927","22.270350000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5929","22.273266000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5931","22.274047000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5932","22.274050000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5935","22.274230000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5936","22.275180000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5938","22.275963000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5940","22.276696000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5941","22.277456000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5943","22.278190000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5945","22.278817000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5946","22.280045000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5948","22.280793000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5950","22.281439000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5951","22.282595000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5953","22.283406000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5955","22.284293000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"5956","22.284851000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"5958","22.285664000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"5960","22.289385000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"5961","22.289399000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"5962","22.289525000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"5965","22.290471000","203.219.219.145","192.168.1.105","SSLv2","1494","Encrypted Data"
"5966","22.290491000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5968","22.291253000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5970","22.291915000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5971","22.292822000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5973","22.293386000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5975","22.294374000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5976","22.295210000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5978","22.295958000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5980","22.297068000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5982","22.297682000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5983","22.298547000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5985","22.299532000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5987","22.300262000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5988","22.301145000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5990","22.301864000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5992","22.302975000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5993","22.303646000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5995","22.304985000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5997","22.305652000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"5998","22.306710000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6000","22.307445000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6002","22.308160000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6003","22.309053000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6005","22.310050000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6007","22.310775000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6008","22.311438000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6010","22.312386000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6012","22.313402000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6013","22.314243000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6015","22.314914000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6017","22.317975000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6018","22.318936000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6019","22.318941000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6022","22.319174000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6023","22.320122000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6024","22.320127000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6027","22.321157000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6028","22.322002000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6030","22.322860000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6032","22.323671000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6033","22.324541000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6035","22.325188000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6037","22.326115000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6038","22.327189000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6040","22.327778000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6042","22.328909000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6043","22.329663000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6045","22.330182000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6047","22.331408000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6048","22.332004000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6050","22.333086000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6052","22.333969000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6053","22.334676000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6055","22.335479000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6057","22.339466000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6058","22.340235000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6059","22.340237000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6062","22.340577000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6063","22.340579000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6066","22.341611000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6067","22.341615000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6070","22.342485000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6072","22.343201000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6073","22.344142000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6075","22.345081000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6077","22.345778000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6078","22.346530000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6080","22.347477000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6082","22.348513000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6083","22.349217000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6085","22.350163000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6087","22.351156000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6088","22.352136000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6090","22.353149000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6092","22.354202000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6094","22.354893000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6095","22.355665000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6097","22.356441000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6099","22.357112000","203.219.219.145","192.168.1.105","SSLv2","1494","Encrypted Data"
"6100","22.357896000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6102","22.358843000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6104","22.359516000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6105","22.360226000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6107","22.361168000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6109","22.362135000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6110","22.363003000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6112","22.363663000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6114","22.364817000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6115","22.365440000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6117","22.366424000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6119","22.367525000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6120","22.368264000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6122","22.368896000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6124","22.369701000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6125","22.370450000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6127","22.371584000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6129","22.372245000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6130","22.373269000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6132","22.376133000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6134","22.377131000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6135","22.377133000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6138","22.377572000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6139","22.378288000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6141","22.378989000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6143","22.379816000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6144","22.380693000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6146","22.381387000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6148","22.382182000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6149","22.382883000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6151","22.383581000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6153","22.384305000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6154","22.385183000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6156","22.386039000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6158","22.387091000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6159","22.387783000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6161","22.391765000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6162","22.391768000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6165","22.392132000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6166","22.392134000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6169","22.393202000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6170","22.394034000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6171","22.394036000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6174","22.395040000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6175","22.395692000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6177","22.396680000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6179","22.397267000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6180","22.398010000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6182","22.398989000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6184","22.399585000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6185","22.400666000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6187","22.401300000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6189","22.402429000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6190","22.403105000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6192","22.404089000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6194","22.404755000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6195","22.405900000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6197","22.406680000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6199","22.407725000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6200","22.408429000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6202","22.409154000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6204","22.410174000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6206","22.411187000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6207","22.411838000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6209","22.412479000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6211","22.413555000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6212","22.414145000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6214","22.415073000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6216","22.416019000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6217","22.416843000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6219","22.420339000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6221","22.421001000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6222","22.421002000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6225","22.421398000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6226","22.421400000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6229","22.422389000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6230","22.423204000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6232","22.424140000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6234","22.424847000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6235","22.425613000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6237","22.426539000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6239","22.427485000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6240","22.428262000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6242","22.429181000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6244","22.430165000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6245","22.430871000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6247","22.431484000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6249","22.432250000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6250","22.433025000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6252","22.433960000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6254","22.434948000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6255","22.435711000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6257","22.439105000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6259","22.439777000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6260","22.439778000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6263","22.440170000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6264","22.440172000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6267","22.441114000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6268","22.441920000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6270","22.442862000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6272","22.443493000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6273","22.444274000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6275","22.445165000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6277","22.446109000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6278","22.446931000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6280","22.447854000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6282","22.448789000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6283","22.449421000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6285","22.450312000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6287","22.451252000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6288","22.451984000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6290","22.453031000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6292","22.454080000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6293","22.454854000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6295","22.455745000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6297","22.456781000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6298","22.457445000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6300","22.458373000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6302","22.459499000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6303","22.460284000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6305","22.460820000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6307","22.461556000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6308","22.462331000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6310","22.463250000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6312","22.464196000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6313","22.465001000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6315","22.465649000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6317","22.466380000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6319","22.467497000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6320","22.468219000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6322","22.469297000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6324","22.469977000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6325","22.470826000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6327","22.471796000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6329","22.472455000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6330","22.473253000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6332","22.473961000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6334","22.475280000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6335","22.476178000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6337","22.477110000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6339","22.478055000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6340","22.478774000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6342","22.479417000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6344","22.480494000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6345","22.481178000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6347","22.482099000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6349","22.483004000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6350","22.483815000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6352","22.484485000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6354","22.485493000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6355","22.486208000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6357","22.487137000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6359","22.488077000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6360","22.488908000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6362","22.491702000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6364","22.494854000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6365","22.494859000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6368","22.495770000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6369","22.495774000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6371","22.495987000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6372","22.495991000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6376","22.497003000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6377","22.497007000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6380","22.498030000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6381","22.498787000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6383","22.499565000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6385","22.500299000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6386","22.501038000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6388","22.501607000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6390","22.502322000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6391","22.503421000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6393","22.504434000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6395","22.505005000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6396","22.505781000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6398","22.506758000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6400","22.507747000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6401","22.510813000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6403","22.511472000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6404","22.511474000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6407","22.511733000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6408","22.513143000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6410","22.513801000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6411","22.513805000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6414","22.514927000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6415","22.515567000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6417","22.516327000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6419","22.517152000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6420","22.518020000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6422","22.519045000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6424","22.519647000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6425","22.522850000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6427","22.523572000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
