"No.","Time","Source","Destination","Protocol","Length","Info"
"542","9.853620000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"544","9.855079000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"545","9.856681000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"547","9.857336000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"548","9.858486000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"555","9.862347000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"556","9.863327000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"558","9.866505000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"559","9.866888000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"560","9.866892000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"561","9.866893000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"564","9.867742000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"566","9.868407000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"567","9.875270000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"569","9.875969000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Out-Of-Order] Application Data"
"571","9.877034000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"573","9.878399000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"574","9.885314000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"576","9.885948000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"577","9.886988000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"579","9.887862000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"580","9.890313000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"582","9.891233000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"583","9.892142000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"585","9.892736000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"591","9.896775000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"593","9.898762000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"594","9.899502000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"596","9.900479000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"597","9.901147000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"599","9.902338000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"600","9.902858000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"602","9.903539000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"604","9.904113000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"606","9.905989000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"608","9.906647000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Out-Of-Order] Application Data"
"610","9.907322000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"612","9.908166000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"613","9.908868000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"615","9.909972000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"616","9.910659000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"618","9.911266000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"620","9.912286000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"622","9.913336000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"624","9.913821000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"625","9.914547000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"627","9.914976000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"628","9.916310000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"630","9.916963000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"631","9.917887000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"633","9.927427000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"634","9.928235000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"636","9.929255000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"637","9.929259000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"639","9.931870000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"641","9.933776000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"643","9.934612000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"644","9.934616000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"648","9.935341000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"649","9.935944000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"651","9.936577000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"653","9.937127000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"655","9.937684000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"656","9.938597000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"658","9.941650000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"660","9.942749000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"661","9.942753000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"662","9.942754000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"666","9.943742000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"667","9.943747000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"669","9.944707000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"671","9.945804000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"672","9.946749000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"673","9.946753000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"676","9.947399000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"677","9.947404000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"679","9.948196000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"681","9.949011000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"682","9.949824000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"684","9.950317000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"685","9.951786000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"687","9.952881000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"688","9.953543000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"689","9.953546000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"691","9.955570000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"693","9.956269000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"694","9.956273000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"695","9.956274000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"698","9.957499000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"699","9.958216000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"701","9.958793000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"702","9.959532000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"704","9.960111000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"705","9.960718000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"707","9.961472000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Out-Of-Order] Application Data"
"709","9.962109000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"711","9.964192000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"712","9.965318000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"714","9.965775000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"715","9.968813000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"717","9.969374000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"718","9.969378000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"719","9.969380000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"722","9.970144000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"723","9.970859000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"725","9.971301000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"726","9.971934000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"728","9.972706000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"729","9.973439000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"731","9.976521000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"732","9.977599000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"733","9.977603000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"734","9.977604000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"738","9.978578000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"740","9.979508000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"742","9.984072000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"744","9.987066000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"746","9.987852000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"747","9.987856000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"748","9.987858000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"752","9.988976000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"753","9.988980000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"756","9.989612000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"758","9.991524000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"760","9.992497000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"762","9.993906000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"764","10.006352000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Previous segment not captured] Continuation Data"
"766","10.006932000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"768","10.015141000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"770","10.016068000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"772","10.017380000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"774","10.017954000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"775","10.017958000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"778","10.018687000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"780","10.019485000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"782","10.019983000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"784","10.021013000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"786","10.021599000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Previous segment not captured] Continuation Data"
"788","10.022632000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Previous segment not captured] Continuation Data"
"790","10.023131000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"792","10.023805000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"794","10.024844000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"796","10.025593000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"798","10.026347000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"800","10.027065000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"802","10.027945000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Previous segment not captured] Continuation Data"
"804","10.028372000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"806","10.029156000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"808","10.029992000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"810","10.030660000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"812","10.031289000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"814","10.032040000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Previous segment not captured] Continuation Data"
"816","10.032569000","74.125.109.147","10.0.0.94","TLSv1.2","274","Continuation Data"
"818","10.033275000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"820","10.033934000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"822","10.034629000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Previous segment not captured] Continuation Data"
"824","10.035250000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Previous segment not captured] Continuation Data"
"826","10.035876000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Out-Of-Order] Continuation Data"
"828","10.036544000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Previous segment not captured] Continuation Data"
"830","10.037201000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Out-Of-Order] Continuation Data"
"832","10.037873000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"834","10.038698000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Previous segment not captured] Continuation Data"
"836","10.039411000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"838","10.040110000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Previous segment not captured] Continuation Data"
"840","10.040844000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"842","10.044227000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"844","10.044878000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"845","10.044882000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"846","10.044883000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"847","10.044884000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"852","10.045879000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Previous segment not captured] Continuation Data"
"854","10.046683000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"856","10.047341000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"858","10.051535000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"860","10.052600000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"862","10.056861000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"864","10.061312000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"866","10.062134000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"867","10.062138000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"868","10.062140000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"869","10.062141000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"874","10.063643000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"876","10.064333000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"878","10.067787000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"882","10.068415000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"883","10.068416000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Out-Of-Order] Continuation Data"
"888","10.068988000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Out-Of-Order] Continuation Data"
"891","10.073354000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Out-Of-Order] Continuation Data"
"894","10.075118000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Out-Of-Order] Continuation Data"
"896","10.083089000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"898","10.085836000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"899","10.085838000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"900","10.085838000","74.125.109.147","10.0.0.94","TLSv1.2","274","[TCP Retransmission] Continuation Data"
"904","10.086715000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"905","10.086717000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"906","10.086717000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"910","10.086902000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"912","10.089332000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"914","10.090053000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"915","10.090055000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"916","10.090055000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"920","10.090910000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"922","10.091513000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"923","10.091515000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"926","10.092422000","74.125.109.147","10.0.0.94","TLSv1.2","1250","[TCP Retransmission] Continuation Data"
"928","10.093227000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"930","10.094385000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"932","10.095189000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"934","10.096081000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"936","10.096641000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"938","10.099339000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Retransmission] Continuation Data"
"940","10.100031000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Retransmission] [TCP segment of a reassembled PDU]"
"942","10.101331000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Retransmission] [TCP segment of a reassembled PDU]"
"944","10.102010000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Retransmission] [TCP segment of a reassembled PDU]"
"947","10.102940000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Fast Retransmission] Application Data"
"950","10.103675000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Retransmission] [TCP segment of a reassembled PDU]"
"951","10.103678000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Retransmission] [TCP segment of a reassembled PDU]"
"954","10.104363000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Retransmission] [TCP segment of a reassembled PDU]"
"956","10.108025000","74.125.109.147","10.0.0.94","SSLv2","1458","[TCP Retransmission] Encrypted Data"
"958","10.108942000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Fast Retransmission] [TCP segment of a reassembled PDU]"
"959","10.108946000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Retransmission] [TCP segment of a reassembled PDU]"
"963","10.112806000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Retransmission] [TCP segment of a reassembled PDU]"
"972","10.140094000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"973","10.141761000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"975","10.142756000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"976","10.143689000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"978","10.145353000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"979","10.146747000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"981","10.147375000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"982","10.147379000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"984","10.148159000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"986","10.148666000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"987","10.149493000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"989","10.150038000","74.125.109.147","10.0.0.94","TLSv1.2","290","[TCP Previous segment not captured] Continuation Data"
"991","10.150717000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Out-Of-Order] Continuation Data"
"993","10.151437000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"995","10.151966000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"996","10.152723000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"998","10.153163000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"999","10.154042000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"1001","10.154576000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"1002","10.155333000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"1004","10.156630000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"1005","10.157237000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"1007","10.158440000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Continuation Data"
"1008","10.159171000","74.125.109.147","10.0.0.94","TLSv1.2","1234","Continuation Data"
"1010","10.161324000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"1011","10.163921000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
